id,idHeredado,Colector,Fecha,Temperatura,Humedad,pH,idSitio,TieneCoordenadas,idCoordenadas,ContieneHospedero,idHospedero
3206403a-d0da-11f0-9ba0-fc3fdb83b633,LDV-3035,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e66af-d0da-11f0-9ba0-fc3fdb83b633
320641b8-d0da-11f0-9ba0-fc3fdb83b633,LDV-3036,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5b07-d0da-11f0-9ba0-fc3fdb83b633
32064330-d0da-11f0-9ba0-fc3fdb83b633,LDV-3037,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5b32-d0da-11f0-9ba0-fc3fdb83b633
32064bb3-d0da-11f0-9ba0-fc3fdb83b633,LDV-3038,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5b5e-d0da-11f0-9ba0-fc3fdb83b633
32065083-d0da-11f0-9ba0-fc3fdb83b633,LDV-3039,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ea7a0-d0da-11f0-9ba0-fc3fdb83b633
320653d1-d0da-11f0-9ba0-fc3fdb83b633,LDV-3041,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5b8b-d0da-11f0-9ba0-fc3fdb83b633
320656db-d0da-11f0-9ba0-fc3fdb83b633,LDV-3042,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5bb7-d0da-11f0-9ba0-fc3fdb83b633
32065a62-d0da-11f0-9ba0-fc3fdb83b633,LDV-3043,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ef6db-d0da-11f0-9ba0-fc3fdb83b633
32065f2d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3044,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f194c-d0da-11f0-9ba0-fc3fdb83b633
32066160-d0da-11f0-9ba0-fc3fdb83b633,LDV-3046,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5be5-d0da-11f0-9ba0-fc3fdb83b633
32066386-d0da-11f0-9ba0-fc3fdb83b633,LDV-3047,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5c11-d0da-11f0-9ba0-fc3fdb83b633
32066554-d0da-11f0-9ba0-fc3fdb83b633,LDV-3048,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5c3d-d0da-11f0-9ba0-fc3fdb83b633
320666e6-d0da-11f0-9ba0-fc3fdb83b633,LDV-3049,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5c69-d0da-11f0-9ba0-fc3fdb83b633
3206687a-d0da-11f0-9ba0-fc3fdb83b633,LDV-3050,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5c95-d0da-11f0-9ba0-fc3fdb83b633
32066a18-d0da-11f0-9ba0-fc3fdb83b633,LDV-3051,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5cc0-d0da-11f0-9ba0-fc3fdb83b633
32066bbe-d0da-11f0-9ba0-fc3fdb83b633,LDV-3052,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f194c-d0da-11f0-9ba0-fc3fdb83b633
32066d76-d0da-11f0-9ba0-fc3fdb83b633,LDV-3053,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5ceb-d0da-11f0-9ba0-fc3fdb83b633
32066f0c-d0da-11f0-9ba0-fc3fdb83b633,LDV-3054,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5d5d-d0da-11f0-9ba0-fc3fdb83b633
320670a7-d0da-11f0-9ba0-fc3fdb83b633,LDV-3055,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5d93-d0da-11f0-9ba0-fc3fdb83b633
3206724b-d0da-11f0-9ba0-fc3fdb83b633,LDV-3056,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5dc3-d0da-11f0-9ba0-fc3fdb83b633
320673bf-d0da-11f0-9ba0-fc3fdb83b633,LDV-3057,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5df4-d0da-11f0-9ba0-fc3fdb83b633
3206752d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3058,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5e24-d0da-11f0-9ba0-fc3fdb83b633
320676a4-d0da-11f0-9ba0-fc3fdb83b633,LDV-3059,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5e54-d0da-11f0-9ba0-fc3fdb83b633
32067823-d0da-11f0-9ba0-fc3fdb83b633,LDV-3060,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5e83-d0da-11f0-9ba0-fc3fdb83b633
320679ba-d0da-11f0-9ba0-fc3fdb83b633,LDV-3061,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e8be3-d0da-11f0-9ba0-fc3fdb83b633
32067b99-d0da-11f0-9ba0-fc3fdb83b633,LDV-3062,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5eb3-d0da-11f0-9ba0-fc3fdb83b633
32067d31-d0da-11f0-9ba0-fc3fdb83b633,LDV-3064,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e763a-d0da-11f0-9ba0-fc3fdb83b633
32067ede-d0da-11f0-9ba0-fc3fdb83b633,LDV-3066,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5ee3-d0da-11f0-9ba0-fc3fdb83b633
3206806a-d0da-11f0-9ba0-fc3fdb83b633,LDV-3067,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1fb6-d0da-11f0-9ba0-fc3fdb83b633
32068213-d0da-11f0-9ba0-fc3fdb83b633,LDV-3068,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5f12-d0da-11f0-9ba0-fc3fdb83b633
320683ac-d0da-11f0-9ba0-fc3fdb83b633,LDV-3069,,2008-02-28,,,,3190d111-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5f40-d0da-11f0-9ba0-fc3fdb83b633
3206853c-d0da-11f0-9ba0-fc3fdb83b633,LDV-3073,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ef88d-d0da-11f0-9ba0-fc3fdb83b633
320686c8-d0da-11f0-9ba0-fc3fdb83b633,LDV-3074,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5f70-d0da-11f0-9ba0-fc3fdb83b633
32068830-d0da-11f0-9ba0-fc3fdb83b633,LDV-3075,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5f9e-d0da-11f0-9ba0-fc3fdb83b633
320689a3-d0da-11f0-9ba0-fc3fdb83b633,LDV-3076,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5fcc-d0da-11f0-9ba0-fc3fdb83b633
32068b5f-d0da-11f0-9ba0-fc3fdb83b633,LDV-3077,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ef6db-d0da-11f0-9ba0-fc3fdb83b633
32068cf6-d0da-11f0-9ba0-fc3fdb83b633,LDV-3078,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2177-d0da-11f0-9ba0-fc3fdb83b633
32068e8a-d0da-11f0-9ba0-fc3fdb83b633,LDV-3079,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5ffd-d0da-11f0-9ba0-fc3fdb83b633
32069017-d0da-11f0-9ba0-fc3fdb83b633,LDV-3080,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f107b-d0da-11f0-9ba0-fc3fdb83b633
3206919d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3081,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f602c-d0da-11f0-9ba0-fc3fdb83b633
32069320-d0da-11f0-9ba0-fc3fdb83b633,LDV-3082,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f10fe-d0da-11f0-9ba0-fc3fdb83b633
320694c6-d0da-11f0-9ba0-fc3fdb83b633,LDV-3083,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ee61f-d0da-11f0-9ba0-fc3fdb83b633
32069667-d0da-11f0-9ba0-fc3fdb83b633,LDV-3084,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6058-d0da-11f0-9ba0-fc3fdb83b633
320697e4-d0da-11f0-9ba0-fc3fdb83b633,LDV-3085,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6085-d0da-11f0-9ba0-fc3fdb83b633
32069a01-d0da-11f0-9ba0-fc3fdb83b633,LDV-3086,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f60b4-d0da-11f0-9ba0-fc3fdb83b633
32069b97-d0da-11f0-9ba0-fc3fdb83b633,LDV-3087,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f60e3-d0da-11f0-9ba0-fc3fdb83b633
32069d2e-d0da-11f0-9ba0-fc3fdb83b633,LDV-3089,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6110-d0da-11f0-9ba0-fc3fdb83b633
32069eb5-d0da-11f0-9ba0-fc3fdb83b633,LDV-3090,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f613e-d0da-11f0-9ba0-fc3fdb83b633
3206a039-d0da-11f0-9ba0-fc3fdb83b633,LDV-3091,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f616c-d0da-11f0-9ba0-fc3fdb83b633
3206a1c6-d0da-11f0-9ba0-fc3fdb83b633,LDV-3092,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec872-d0da-11f0-9ba0-fc3fdb83b633
3206a369-d0da-11f0-9ba0-fc3fdb83b633,LDV-3093,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f619b-d0da-11f0-9ba0-fc3fdb83b633
3206a6fc-d0da-11f0-9ba0-fc3fdb83b633,LDV-3094,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f61c9-d0da-11f0-9ba0-fc3fdb83b633
3206a87f-d0da-11f0-9ba0-fc3fdb83b633,LDV-3095,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f04ad-d0da-11f0-9ba0-fc3fdb83b633
3206aa14-d0da-11f0-9ba0-fc3fdb83b633,LDV-3096,,2008-03-06,,,,3190cc2a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f61f7-d0da-11f0-9ba0-fc3fdb83b633
3206ab99-d0da-11f0-9ba0-fc3fdb83b633,LDV-3122,,2008-03-27,,,,3190dbff-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6226-d0da-11f0-9ba0-fc3fdb83b633
3206ad0d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3123,,2008-03-27,,,,3190dbff-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6257-d0da-11f0-9ba0-fc3fdb83b633
3206ae7a-d0da-11f0-9ba0-fc3fdb83b633,LDV-3124,,2008-03-27,,,,3190dbff-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6287-d0da-11f0-9ba0-fc3fdb83b633
3206aff5-d0da-11f0-9ba0-fc3fdb83b633,LDV-3125,,2008-03-27,,,,3190dbff-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f62b7-d0da-11f0-9ba0-fc3fdb83b633
3206b224-d0da-11f0-9ba0-fc3fdb83b633,LDV-3126,,2008-03-27,,,,3190dbff-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f62e6-d0da-11f0-9ba0-fc3fdb83b633
3206b4dc-d0da-11f0-9ba0-fc3fdb83b633,LDV-3127,,2008-03-27,,,,3190dbff-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2f25-d0da-11f0-9ba0-fc3fdb83b633
3206b6af-d0da-11f0-9ba0-fc3fdb83b633,LDV-3128,,2008-03-27,,,,3190dbff-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6316-d0da-11f0-9ba0-fc3fdb83b633
3206b85d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3129,,2008-03-27,,,,3190dbff-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6347-d0da-11f0-9ba0-fc3fdb83b633
3206b9fa-d0da-11f0-9ba0-fc3fdb83b633,LDV-3130,,2008-03-27,,,,3190dc3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6376-d0da-11f0-9ba0-fc3fdb83b633
3206bb7d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3131,,2008-03-27,,,,3190dc3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f63a6-d0da-11f0-9ba0-fc3fdb83b633
3206bd0d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3132,,2008-03-27,,,,3190dc3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f63d6-d0da-11f0-9ba0-fc3fdb83b633
3206beaa-d0da-11f0-9ba0-fc3fdb83b633,LDV-3133,,2008-03-27,,,,3190dc3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6406-d0da-11f0-9ba0-fc3fdb83b633
3206c064-d0da-11f0-9ba0-fc3fdb83b633,LDV-3134,,2008-03-27,,,,3190dc3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6435-d0da-11f0-9ba0-fc3fdb83b633
3206c2f6-d0da-11f0-9ba0-fc3fdb83b633,LDV-3135,,2008-03-27,,,,3190dc3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6465-d0da-11f0-9ba0-fc3fdb83b633
3206c672-d0da-11f0-9ba0-fc3fdb83b633,LDV-3136,,2008-03-27,,,,3190dc3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f33bd-d0da-11f0-9ba0-fc3fdb83b633
3206c9ed-d0da-11f0-9ba0-fc3fdb83b633,LDV-3137,,2008-03-27,,,,3190dc3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f64fa-d0da-11f0-9ba0-fc3fdb83b633
3206cd46-d0da-11f0-9ba0-fc3fdb83b633,LDV-3138,,2008-03-27,,,,3190dc3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6530-d0da-11f0-9ba0-fc3fdb83b633
3206d0a2-d0da-11f0-9ba0-fc3fdb83b633,LDV-3139,,2008-03-27,,,,3190dc3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6563-d0da-11f0-9ba0-fc3fdb83b633
3206d44c-d0da-11f0-9ba0-fc3fdb83b633,LDV-3140,,2008-03-27,,,,3190dc3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6597-d0da-11f0-9ba0-fc3fdb83b633
3206d778-d0da-11f0-9ba0-fc3fdb83b633,LDV-3150,,2008-04-03,,,,3190c8fc-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ea7a0-d0da-11f0-9ba0-fc3fdb83b633
3206daed-d0da-11f0-9ba0-fc3fdb83b633,LDV-3153,,2008-04-03,,,,3190c8fc-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2253-d0da-11f0-9ba0-fc3fdb83b633
3206ddf0-d0da-11f0-9ba0-fc3fdb83b633,LDV-3154,,2008-04-03,,,,3190c8fc-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f65c7-d0da-11f0-9ba0-fc3fdb83b633
3206e0a3-d0da-11f0-9ba0-fc3fdb83b633,LDV-3155,,2008-04-03,,,,3190c8fc-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f65f8-d0da-11f0-9ba0-fc3fdb83b633
3206e374-d0da-11f0-9ba0-fc3fdb83b633,LDV-3156,,2008-04-03,,,,3190c8fc-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6627-d0da-11f0-9ba0-fc3fdb83b633
3206e690-d0da-11f0-9ba0-fc3fdb83b633,LDV-3157,,2008-04-03,,,,3190c8fc-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6657-d0da-11f0-9ba0-fc3fdb83b633
3206e9a7-d0da-11f0-9ba0-fc3fdb83b633,LDV-3158,,2008-04-03,,,,3190c8bc-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6686-d0da-11f0-9ba0-fc3fdb83b633
3206ec83-d0da-11f0-9ba0-fc3fdb83b633,LDV-3159,,2008-04-03,,,,3190c8bc-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5855-d0da-11f0-9ba0-fc3fdb83b633
3206ef2d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3160,,2008-04-03,,,,3190c8bc-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f66b4-d0da-11f0-9ba0-fc3fdb83b633
3206f1d4-d0da-11f0-9ba0-fc3fdb83b633,LDV-3161,,2008-04-03,,,,3190c8bc-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f66e4-d0da-11f0-9ba0-fc3fdb83b633
3206f484-d0da-11f0-9ba0-fc3fdb83b633,LDV-3164,,2008-04-03,,,,3190c8bc-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6714-d0da-11f0-9ba0-fc3fdb83b633
3206f945-d0da-11f0-9ba0-fc3fdb83b633,LDV-3176,,2008-04-10,,,,3190da9a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5c95-d0da-11f0-9ba0-fc3fdb83b633
3207006c-d0da-11f0-9ba0-fc3fdb83b633,LDV-3177,,2008-04-10,,,,3190da9a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6743-d0da-11f0-9ba0-fc3fdb83b633
32070326-d0da-11f0-9ba0-fc3fdb83b633,LDV-3178,,2008-04-10,,,,3190da9a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6772-d0da-11f0-9ba0-fc3fdb83b633
320705cb-d0da-11f0-9ba0-fc3fdb83b633,LDV-3179,,2008-04-10,,,,3190da9a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f67a2-d0da-11f0-9ba0-fc3fdb83b633
3207086b-d0da-11f0-9ba0-fc3fdb83b633,LDV-3180,,2008-04-10,,,,3190da9a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f67d2-d0da-11f0-9ba0-fc3fdb83b633
32070b44-d0da-11f0-9ba0-fc3fdb83b633,LDV-3181,,2008-04-10,,,,3190da9a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6802-d0da-11f0-9ba0-fc3fdb83b633
32071018-d0da-11f0-9ba0-fc3fdb83b633,LDV-3182,,2008-04-10,,,,3190da9a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6832-d0da-11f0-9ba0-fc3fdb83b633
320712d5-d0da-11f0-9ba0-fc3fdb83b633,LDV-3183,,2008-04-10,,,,3190da9a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f194c-d0da-11f0-9ba0-fc3fdb83b633
320719a3-d0da-11f0-9ba0-fc3fdb83b633,LDV-3184,,2008-04-10,,,,3190da9a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6861-d0da-11f0-9ba0-fc3fdb83b633
32071d21-d0da-11f0-9ba0-fc3fdb83b633,LDV-3286,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6891-d0da-11f0-9ba0-fc3fdb83b633
32071fc2-d0da-11f0-9ba0-fc3fdb83b633,LDV-3287,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f20f3-d0da-11f0-9ba0-fc3fdb83b633
3207227a-d0da-11f0-9ba0-fc3fdb83b633,LDV-3288,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f68c0-d0da-11f0-9ba0-fc3fdb83b633
32072506-d0da-11f0-9ba0-fc3fdb83b633,LDV-3289,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f68f0-d0da-11f0-9ba0-fc3fdb83b633
320727f2-d0da-11f0-9ba0-fc3fdb83b633,LDV-3292,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f3a39-d0da-11f0-9ba0-fc3fdb83b633
32072b02-d0da-11f0-9ba0-fc3fdb83b633,LDV-3293,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f227e-d0da-11f0-9ba0-fc3fdb83b633
32072de1-d0da-11f0-9ba0-fc3fdb83b633,LDV-3294,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6920-d0da-11f0-9ba0-fc3fdb83b633
32073080-d0da-11f0-9ba0-fc3fdb83b633,LDV-3295,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0d7d-d0da-11f0-9ba0-fc3fdb83b633
3207334c-d0da-11f0-9ba0-fc3fdb83b633,LDV-3296,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6978-d0da-11f0-9ba0-fc3fdb83b633
32073602-d0da-11f0-9ba0-fc3fdb83b633,LDV-3297,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f69a9-d0da-11f0-9ba0-fc3fdb83b633
320738a4-d0da-11f0-9ba0-fc3fdb83b633,LDV-3298,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f69d8-d0da-11f0-9ba0-fc3fdb83b633
32073b4e-d0da-11f0-9ba0-fc3fdb83b633,LDV-3299,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6a07-d0da-11f0-9ba0-fc3fdb83b633
32073e08-d0da-11f0-9ba0-fc3fdb83b633,LDV-3301,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6a37-d0da-11f0-9ba0-fc3fdb83b633
320740ca-d0da-11f0-9ba0-fc3fdb83b633,LDV-3302,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6a67-d0da-11f0-9ba0-fc3fdb83b633
3207436d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3303,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6802-d0da-11f0-9ba0-fc3fdb83b633
3207462f-d0da-11f0-9ba0-fc3fdb83b633,LDV-3304,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,false,
320748a8-d0da-11f0-9ba0-fc3fdb83b633,LDV-3305,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f55af-d0da-11f0-9ba0-fc3fdb83b633
32074b9d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3306,,2008-05-29,,,,3190c459-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6a96-d0da-11f0-9ba0-fc3fdb83b633
32074e97-d0da-11f0-9ba0-fc3fdb83b633,LDV-3332,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6ac4-d0da-11f0-9ba0-fc3fdb83b633
320751e5-d0da-11f0-9ba0-fc3fdb83b633,LDV-3333,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6af4-d0da-11f0-9ba0-fc3fdb83b633
3207546a-d0da-11f0-9ba0-fc3fdb83b633,LDV-3334,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6b24-d0da-11f0-9ba0-fc3fdb83b633
32075700-d0da-11f0-9ba0-fc3fdb83b633,LDV-3335,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f250f-d0da-11f0-9ba0-fc3fdb83b633
320759a3-d0da-11f0-9ba0-fc3fdb83b633,LDV-3336,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6b53-d0da-11f0-9ba0-fc3fdb83b633
32075c4a-d0da-11f0-9ba0-fc3fdb83b633,LDV-3337,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4a49-d0da-11f0-9ba0-fc3fdb83b633
32075f1d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3338,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6b82-d0da-11f0-9ba0-fc3fdb83b633
320761cc-d0da-11f0-9ba0-fc3fdb83b633,LDV-3339,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6bb2-d0da-11f0-9ba0-fc3fdb83b633
32076468-d0da-11f0-9ba0-fc3fdb83b633,LDV-3341,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0cf6-d0da-11f0-9ba0-fc3fdb83b633
3207673c-d0da-11f0-9ba0-fc3fdb83b633,LDV-3342,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6be1-d0da-11f0-9ba0-fc3fdb83b633
320769de-d0da-11f0-9ba0-fc3fdb83b633,LDV-3343,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6c0f-d0da-11f0-9ba0-fc3fdb83b633
32076c8a-d0da-11f0-9ba0-fc3fdb83b633,LDV-3344,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6c3e-d0da-11f0-9ba0-fc3fdb83b633
32076f47-d0da-11f0-9ba0-fc3fdb83b633,LDV-3345,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e643f-d0da-11f0-9ba0-fc3fdb83b633
3207722d-d0da-11f0-9ba0-fc3fdb83b633,LDV-3346,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6c6e-d0da-11f0-9ba0-fc3fdb83b633
320775e0-d0da-11f0-9ba0-fc3fdb83b633,LDV-3347,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f49f3-d0da-11f0-9ba0-fc3fdb83b633
320778c3-d0da-11f0-9ba0-fc3fdb83b633,LDV-3348,,2008-06-12,,,,3190c41c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f6c9e-d0da-11f0-9ba0-fc3fdb83b633
