id,idHeredado,AisladoDeHospedero,ParteDeHospedero,FechaAislamiento,FechaSalida,IdAnalisisMolecular,MedioCultivo,MetodoSiembra,Estado,Comentarios,CantidadExistencias,EstaEnColeccion,idColecta,idOrganismo
380dbb24-d0da-11f0-9ba0-fc3fdb83b633,569E,true,Pecíolo,,,,,,,,1,false,31fe94c6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380df92d-d0da-11f0-9ba0-fc3fdb83b633,56A,true,Hoja,,,,,,,,1,false,31fcb196-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380e3581-d0da-11f0-9ba0-fc3fdb83b633,56B,true,Hoja,,,,,,,,1,false,31fcb196-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380e678c-d0da-11f0-9ba0-fc3fdb83b633,570A,true,Pecíolo,,,,,,,,1,false,31fe970f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380e902b-d0da-11f0-9ba0-fc3fdb83b633,570B,true,Pecíolo,,,,,,,,1,false,31fe970f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380eb44f-d0da-11f0-9ba0-fc3fdb83b633,571A,true,Hoja,,,,,,,,1,false,31fe9974-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380ed7a7-d0da-11f0-9ba0-fc3fdb83b633,571B,true,Hoja,,,,,,,,1,false,31fe9974-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380efb05-d0da-11f0-9ba0-fc3fdb83b633,571C,true,Hoja,,,,,,,,1,false,31fe9974-d0da-11f0-9ba0-fc3fdb83b633,3027f4ae-d0da-11f0-9ba0-fc3fdb83b633
380f1e7a-d0da-11f0-9ba0-fc3fdb83b633,571D,true,Hoja,,,,,,,,1,false,31fe9974-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380f41ea-d0da-11f0-9ba0-fc3fdb83b633,572A,true,Rama,,,,,,,,1,false,31fe9c08-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380f652c-d0da-11f0-9ba0-fc3fdb83b633,573A,true,Pecíolo,,,,,,,,1,false,31fe9e9d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380f8b88-d0da-11f0-9ba0-fc3fdb83b633,573B,true,Hoja,,,,,,,,1,false,31fe9e9d-d0da-11f0-9ba0-fc3fdb83b633,30280b6c-d0da-11f0-9ba0-fc3fdb83b633
380fb088-d0da-11f0-9ba0-fc3fdb83b633,573C,true,Rama,,,,,,,,1,false,31fe9e9d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380fe849-d0da-11f0-9ba0-fc3fdb83b633,573D,true,Rama,,,,,,,,1,false,31fe9e9d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38100c5a-d0da-11f0-9ba0-fc3fdb83b633,573E,true,Rama,,,,,,,,1,false,31fe9e9d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3810308a-d0da-11f0-9ba0-fc3fdb83b633,573F,true,Rama,,,,,,,,1,false,31fe9e9d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38105629-d0da-11f0-9ba0-fc3fdb83b633,573G,true,Hoja,,,,,,,,1,false,31fe9e9d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381079ad-d0da-11f0-9ba0-fc3fdb83b633,573H,true,Pecíolo,,,,,,,,1,false,31fe9e9d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38109d3a-d0da-11f0-9ba0-fc3fdb83b633,574A,true,Hoja,,,,,,,,1,false,31fea12f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3810ca60-d0da-11f0-9ba0-fc3fdb83b633,574B,true,Rama,,,,,,,,1,false,31fea12f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3810f1f3-d0da-11f0-9ba0-fc3fdb83b633,574C,true,Hoja,,,,,,,,1,false,31fea12f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38111a60-d0da-11f0-9ba0-fc3fdb83b633,574D,true,Rama,,,,,,,,1,false,31fea12f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38113e90-d0da-11f0-9ba0-fc3fdb83b633,574E,true,Hoja,,,,,,,,1,false,31fea12f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3811686a-d0da-11f0-9ba0-fc3fdb83b633,574F,true,Hoja,,,,,,,,1,false,31fea12f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38118d8c-d0da-11f0-9ba0-fc3fdb83b633,576A,true,Hoja,,,,,,,,1,false,31fea3d6-d0da-11f0-9ba0-fc3fdb83b633,30280b6c-d0da-11f0-9ba0-fc3fdb83b633
3811b162-d0da-11f0-9ba0-fc3fdb83b633,577A,true,Hoja,,,,,,,,1,false,31feba7a-d0da-11f0-9ba0-fc3fdb83b633,3027f9bf-d0da-11f0-9ba0-fc3fdb83b633
3811d48c-d0da-11f0-9ba0-fc3fdb83b633,578A,true,Rama,,,,,,,,1,false,31fec124-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3811f7f1-d0da-11f0-9ba0-fc3fdb83b633,578B,true,Pecíolo,,,,,,,,1,false,31fec124-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38121b6b-d0da-11f0-9ba0-fc3fdb83b633,578C,true,Pecíolo,,,,,,,,1,false,31fec124-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38123ac6-d0da-11f0-9ba0-fc3fdb83b633,57A,true,Tronco,,,,,,,,1,false,31fcb34b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38125e1d-d0da-11f0-9ba0-fc3fdb83b633,57B,true,Hoja,,,,,,,,1,false,31fcb34b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38128197-d0da-11f0-9ba0-fc3fdb83b633,58C,true,Hoja,,,,,,,,1,false,31fcb4f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3812a4fb-d0da-11f0-9ba0-fc3fdb83b633,59A,true,Hoja,,,,,,,,1,false,31fcb84b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3812d871-d0da-11f0-9ba0-fc3fdb83b633,59B,true,Hoja,,,,,,,,1,false,31fcb84b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38131d1b-d0da-11f0-9ba0-fc3fdb83b633,59C,true,Hoja,,,,,,,,1,false,31fcb84b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3813619b-d0da-11f0-9ba0-fc3fdb83b633,59D,true,Hoja,,,,,,,,1,false,31fcb84b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38139a8e-d0da-11f0-9ba0-fc3fdb83b633,5C,true,Hoja,,,,,,,,1,false,31fa1fd1-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3813dd35-d0da-11f0-9ba0-fc3fdb83b633,5D,true,Hoja,,,,,,,,1,false,31fa1fd1-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38143112-d0da-11f0-9ba0-fc3fdb83b633,605A,true,Hoja,,,,,,,,1,false,31fec482-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381474dd-d0da-11f0-9ba0-fc3fdb83b633,605B,true,Rama,,,,,,,,1,false,31fec482-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3814b708-d0da-11f0-9ba0-fc3fdb83b633,605C,true,Hoja,,,,,,,,1,false,31fec482-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3814f9dd-d0da-11f0-9ba0-fc3fdb83b633,605D,true,Hoja,,,,,,,,1,false,31fec482-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38153bde-d0da-11f0-9ba0-fc3fdb83b633,605F,true,Hoja,,,,,,,,1,false,31fec482-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38157e1d-d0da-11f0-9ba0-fc3fdb83b633,606A,true,Pecíolo,,,,,,,,1,false,31fec6f4-d0da-11f0-9ba0-fc3fdb83b633,30280bac-d0da-11f0-9ba0-fc3fdb83b633
3815bf68-d0da-11f0-9ba0-fc3fdb83b633,606B,true,Hoja,,,,,,,,1,false,31fec6f4-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38161ea6-d0da-11f0-9ba0-fc3fdb83b633,607A,true,Rama,,,,,,,,1,false,31fecb35-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381664bf-d0da-11f0-9ba0-fc3fdb83b633,608A,true,Pecíolo,,,,,,,,1,false,31fecd9f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3816a8de-d0da-11f0-9ba0-fc3fdb83b633,609A,true,Pecíolo,,,,,,,,1,false,31fed02f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3816ed09-d0da-11f0-9ba0-fc3fdb83b633,609B,true,Rama,,,,,,,,1,false,31fed02f-d0da-11f0-9ba0-fc3fdb83b633,30280bac-d0da-11f0-9ba0-fc3fdb83b633
381730a9-d0da-11f0-9ba0-fc3fdb83b633,609C,true,Hoja,,,,,,,,1,false,31fed02f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38176d00-d0da-11f0-9ba0-fc3fdb83b633,60A,true,Hoja,,,,,,,,1,false,31fcba12-d0da-11f0-9ba0-fc3fdb83b633,3027f585-d0da-11f0-9ba0-fc3fdb83b633
381797b4-d0da-11f0-9ba0-fc3fdb83b633,60B,true,Hoja,,,,,,,,1,false,31fcba12-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3817bb9d-d0da-11f0-9ba0-fc3fdb83b633,60C,true,Hoja,,,,,,,,1,false,31fcba12-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3817df69-d0da-11f0-9ba0-fc3fdb83b633,60D,true,Hoja,,,,,,,,1,false,31fcba12-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38180762-d0da-11f0-9ba0-fc3fdb83b633,610A,true,Rama,,,,,,,,1,false,31fed2b9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38183d00-d0da-11f0-9ba0-fc3fdb83b633,610B,true,Rama,,,,,,,,1,false,31fed2b9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38189baf-d0da-11f0-9ba0-fc3fdb83b633,612A,true,Rama,,,,,,,,1,false,31fed63d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3819013a-d0da-11f0-9ba0-fc3fdb83b633,612B,true,Hoja,,,,,,,,1,false,31fed63d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381945fc-d0da-11f0-9ba0-fc3fdb83b633,612C,true,Hoja,,,,,,,,1,false,31fed63d-d0da-11f0-9ba0-fc3fdb83b633,3027fdd3-d0da-11f0-9ba0-fc3fdb83b633
381988b5-d0da-11f0-9ba0-fc3fdb83b633,612D,true,Hoja,,,,,,,,1,false,31fed63d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3819cbb0-d0da-11f0-9ba0-fc3fdb83b633,612E,true,Hoja,,,,,,,,1,false,31fed63d-d0da-11f0-9ba0-fc3fdb83b633,3027f4ae-d0da-11f0-9ba0-fc3fdb83b633
381a0d67-d0da-11f0-9ba0-fc3fdb83b633,613A,true,Pecíolo,,,,,,,,1,false,31fed8e7-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381a4f5c-d0da-11f0-9ba0-fc3fdb83b633,613B,true,Hoja,,,,,,,,1,false,31fed8e7-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381a9a51-d0da-11f0-9ba0-fc3fdb83b633,613C,true,Pecíolo,,,,,,,,1,false,31fed8e7-d0da-11f0-9ba0-fc3fdb83b633,30280bec-d0da-11f0-9ba0-fc3fdb83b633
381afb77-d0da-11f0-9ba0-fc3fdb83b633,613D,true,Hoja,,,,,,,,1,false,31fed8e7-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381b2289-d0da-11f0-9ba0-fc3fdb83b633,613E,true,Hoja,,,,,,,,1,false,31fed8e7-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381b47b6-d0da-11f0-9ba0-fc3fdb83b633,613F,true,Hoja,,,,,,,,1,false,31fed8e7-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381b6bab-d0da-11f0-9ba0-fc3fdb83b633,614A,true,Rama,,,,,,,,1,false,31fedba5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381b90bf-d0da-11f0-9ba0-fc3fdb83b633,614B,true,Rama,,,,,,,,1,false,31fedba5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381bb4c9-d0da-11f0-9ba0-fc3fdb83b633,615A,true,Pecíolo,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381bd88f-d0da-11f0-9ba0-fc3fdb83b633,615B,true,Rama,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381bfe57-d0da-11f0-9ba0-fc3fdb83b633,615C,true,Rama,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381c28f9-d0da-11f0-9ba0-fc3fdb83b633,615D,true,Pecíolo,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381c4d24-d0da-11f0-9ba0-fc3fdb83b633,615E,true,Hoja,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381c7251-d0da-11f0-9ba0-fc3fdb83b633,615F,true,Rama,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381c98c4-d0da-11f0-9ba0-fc3fdb83b633,615G,true,Hoja,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,
381cbc8c-d0da-11f0-9ba0-fc3fdb83b633,615H,true,Rama,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381ce082-d0da-11f0-9ba0-fc3fdb83b633,615I,true,Hoja,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381d17f8-d0da-11f0-9ba0-fc3fdb83b633,615J,true,Rama,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381d806e-d0da-11f0-9ba0-fc3fdb83b633,615K,true,Rama,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381dcdeb-d0da-11f0-9ba0-fc3fdb83b633,615L,true,Rama,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381e175c-d0da-11f0-9ba0-fc3fdb83b633,615M,true,Hoja,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381e5cc8-d0da-11f0-9ba0-fc3fdb83b633,615N,true,Pecíolo,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,30280c2c-d0da-11f0-9ba0-fc3fdb83b633
381ea0f5-d0da-11f0-9ba0-fc3fdb83b633,615O,true,Hoja,,,,,,,,1,false,31fede69-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381ee5b1-d0da-11f0-9ba0-fc3fdb83b633,616A,true,Rama,,,,,,,,1,false,31fee10d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381f2bea-d0da-11f0-9ba0-fc3fdb83b633,617A,true,Hoja,,,,,,,,1,false,31fee3c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381f6fec-d0da-11f0-9ba0-fc3fdb83b633,617B,true,Hoja,,,,,,,,1,false,31fee3c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
381fb55c-d0da-11f0-9ba0-fc3fdb83b633,618A,true,Rama,,,,,,,,1,false,31fee66e-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38200385-d0da-11f0-9ba0-fc3fdb83b633,619A,true,Hoja,,,,,,,,1,false,31fee939-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38204022-d0da-11f0-9ba0-fc3fdb83b633,61A,true,Hoja,,,,,,,,1,false,31fcbba8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38208949-d0da-11f0-9ba0-fc3fdb83b633,61B,true,Hoja,,,,,,,,1,false,31fcbba8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3820bbd7-d0da-11f0-9ba0-fc3fdb83b633,620A,true,Hoja,,,,,,,,1,false,31feebb9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3820e100-d0da-11f0-9ba0-fc3fdb83b633,620B,true,Rama,,,,,,,,1,false,31feebb9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3821065d-d0da-11f0-9ba0-fc3fdb83b633,620C,true,Hoja,,,,,,,,1,false,31feebb9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38212b1d-d0da-11f0-9ba0-fc3fdb83b633,620D,true,Rama,,,,,,,,1,false,31feebb9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38214fc7-d0da-11f0-9ba0-fc3fdb83b633,620E,true,Rama,,,,,,,,1,false,31feebb9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38217481-d0da-11f0-9ba0-fc3fdb83b633,621A,true,Hoja,,,,,,,,1,false,31feee2f-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38219905-d0da-11f0-9ba0-fc3fdb83b633,622A,true,Hoja,,,,,,,,1,false,31fef0af-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3821bf51-d0da-11f0-9ba0-fc3fdb83b633,622B,true,Hoja,,,,,,,,1,false,31fef0af-d0da-11f0-9ba0-fc3fdb83b633,30280c75-d0da-11f0-9ba0-fc3fdb83b633
3821e3c0-d0da-11f0-9ba0-fc3fdb83b633,622C,true,Hoja,,,,,,,,1,false,31fef0af-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
382208c5-d0da-11f0-9ba0-fc3fdb83b633,622D,true,Hoja,,,,,,,,1,false,31fef0af-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
382234f5-d0da-11f0-9ba0-fc3fdb83b633,623A,true,Rama,,,,,,,,1,false,31fef345-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38225b1b-d0da-11f0-9ba0-fc3fdb83b633,623B,true,Rama,,,,,,,,1,false,31fef345-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38228e8c-d0da-11f0-9ba0-fc3fdb83b633,623C,true,Pecíolo,,,,,,,,1,false,31fef345-d0da-11f0-9ba0-fc3fdb83b633,30280cb6-d0da-11f0-9ba0-fc3fdb83b633
3822b6b4-d0da-11f0-9ba0-fc3fdb83b633,623D,true,Hoja,,,,,,,,1,false,31fef345-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3822db61-d0da-11f0-9ba0-fc3fdb83b633,623E,true,Hoja,,,,,,,,1,false,31fef345-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38230131-d0da-11f0-9ba0-fc3fdb83b633,623F,true,Rama,,,,,,,,1,false,31fef345-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
382325d3-d0da-11f0-9ba0-fc3fdb83b633,623G,true,Hoja,,,,,,,,1,false,31fef345-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38234a52-d0da-11f0-9ba0-fc3fdb83b633,624A,true,Rama,,,,,,,,1,false,31fef598-d0da-11f0-9ba0-fc3fdb83b633,
38236f53-d0da-11f0-9ba0-fc3fdb83b633,624B,true,Hoja,,,,,,,,1,false,31fef598-d0da-11f0-9ba0-fc3fdb83b633,
3823a558-d0da-11f0-9ba0-fc3fdb83b633,624C,true,Hoja,,,,,,,,1,false,31fef598-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3823f1dd-d0da-11f0-9ba0-fc3fdb83b633,624D,true,Rama,,,,,,,,1,false,31fef598-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38243c1f-d0da-11f0-9ba0-fc3fdb83b633,625A,true,Rama,,,,,,,,1,false,31fef7dc-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
382483b5-d0da-11f0-9ba0-fc3fdb83b633,625B,true,Pecíolo,,,,,,,,1,false,31fef7dc-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3824c9e4-d0da-11f0-9ba0-fc3fdb83b633,626A,true,Hoja,,,,,,,,1,false,31fefa31-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3825167f-d0da-11f0-9ba0-fc3fdb83b633,627A,true,Hoja,,,,,,,,1,false,31fefc9b-d0da-11f0-9ba0-fc3fdb83b633,3027fc09-d0da-11f0-9ba0-fc3fdb83b633
38255ba1-d0da-11f0-9ba0-fc3fdb83b633,627B,true,Hoja,,,,,,,,1,false,31fefc9b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3825a0c9-d0da-11f0-9ba0-fc3fdb83b633,627C,true,Hoja,,,,,,,,1,false,31fefc9b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3825e4f1-d0da-11f0-9ba0-fc3fdb83b633,627D,true,Hoja,,,,,,,,1,false,31fefc9b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38262917-d0da-11f0-9ba0-fc3fdb83b633,627E,true,Hoja,,,,,,,,1,false,31fefc9b-d0da-11f0-9ba0-fc3fdb83b633,3027f4ae-d0da-11f0-9ba0-fc3fdb83b633
38266cef-d0da-11f0-9ba0-fc3fdb83b633,627F,true,Hoja,,,,,,,,1,false,31fefc9b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3826bc6e-d0da-11f0-9ba0-fc3fdb83b633,627G,true,Hoja,,,,,,,,1,false,31fefc9b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
382703c6-d0da-11f0-9ba0-fc3fdb83b633,628A,true,Hoja,,,,,,,,1,false,31ff01de-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
382749c4-d0da-11f0-9ba0-fc3fdb83b633,628B,true,Rama,,,,,,,,1,false,31ff01de-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38278fcd-d0da-11f0-9ba0-fc3fdb83b633,628C,true,Hoja,,,,,,,,1,false,31ff01de-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3827d626-d0da-11f0-9ba0-fc3fdb83b633,628D,true,Rama,,,,,,,,1,false,31ff01de-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38281c53-d0da-11f0-9ba0-fc3fdb83b633,628E,true,Hoja,,,,,,,,1,false,31ff01de-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38286278-d0da-11f0-9ba0-fc3fdb83b633,628F,true,Rama,,,,,,,,1,false,31ff01de-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3828a8ad-d0da-11f0-9ba0-fc3fdb83b633,628G,true,Rama,,,,,,,,1,false,31ff01de-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
